Item,URL,Price,Size,Quantity,Section,Gender,SKU,Last Price,Lowest Price,Highest Price, Image URL
OFF-WHITE\xe2\x84\xa2 Shorts &amp; Bermuda Black 100% Polyester,https://www.yoox.com/us/13840553QD/item#dept=clothingmen,227,XS,17,clothing,men,13840553QD,227,227,227,https://www.yoox.com/images/items/13/13840553QD_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
DOLCE &amp; GABBANA Laced shoes Lead Soft Leather,https://www.yoox.com/us/11034665CU/item#dept=shoesmen,570,8,14,shoes,men,11034665CU,570,570,570,https://www.yoox.com/images/items/11/11034665CU_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
OFF-WHITE\xe2\x84\xa2 Casual pants Black Polyamide,https://www.yoox.com/us/13622623MW/item#dept=clothingmen,422,S,4,clothing,men,13622623MW,422,422,422,https://www.yoox.com/images/items/13/13622623MW_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
OFF-WHITE\xe2\x84\xa2 Denim jacket Blue 100% Cotton,https://www.yoox.com/us/16148698TI/item#dept=clothingmen,468,XXS,1,clothing,men,16148698TI,468,468,468,https://www.yoox.com/images/items/16/16148698TI_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
"OFF-WHITE\xe2\x84\xa2 Denim pants Black 65% Polyester, 35% Cotton",https://www.yoox.com/us/42834609EE/item#dept=clothingmen,403,30,7,clothing,men,42834609EE,403,403,403,https://www.yoox.com/images/items/42/42834609EE_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
"OFF-WHITE\xe2\x84\xa2 Denim pants Blue 46% Cotton, 46% Viscose, 8% Polyester",https://www.yoox.com/us/13646889BF/item#dept=clothingmen,239,30,2,clothing,men,13646889BF,239,239,239,https://www.yoox.com/images/items/13/13646889BF_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
OFF-WHITE\xe2\x84\xa2 Denim pants Blue 100% Cotton,https://www.yoox.com/us/13889387FV/item#dept=clothingmen,495,30,14,clothing,men,13889387FV,495,495,495,https://www.yoox.com/images/items/13/13889387FV_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
"OFF-WHITE\xe2\x84\xa2 Sweater Ocher 58% Wool, 39% Polyamide, 3% Cotton, Polyester",https://www.yoox.com/us/14062112KP/item#dept=clothingmen,"1,200.00",S,1,clothing,men,14062112KP,"1,200.00","1,200.00","1,200.00",https://www.yoox.com/images/items/14/14062112KP_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
"OFF-WHITE\xe2\x84\xa2 Casual pants Azure 58% Polyamide, 38% Cotton, 4% Elastane",https://www.yoox.com/us/13888412QF/item#dept=clothingmen,393,XS,4,clothing,men,13888412QF,393,393,393,https://www.yoox.com/images/items/13/13888412QF_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
"OFF-WHITE\xe2\x84\xa2 Jacket Military green 100% Cotton, Polyester",https://www.yoox.com/us/16079488XM/item#dept=clothingmen,729,XS,1,clothing,men,16079488XM,729,729,729,https://www.yoox.com/images/items/16/16079488XM_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
"OFF-WHITE\xe2\x84\xa2 Jacket Grey 100% Cotton, Polyester",https://www.yoox.com/us/16079488KJ/item#dept=clothingmen,729,S,1,clothing,men,16079488KJ,729,729,729,https://www.yoox.com/images/items/16/16079488KJ_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
SAINT LAURENT Sweatshirt Apricot 100% Cotton,https://www.yoox.com/us/12532108FG/item#dept=clothingmen,395.00,S,1,clothing,men,12532108FG,395.00,395.00,395.00,https://www.yoox.com/images/items/12/12532108FG_14_f.jpg?impolicy=crop&amp;width=387&amp;height=490
